,product_name,energy_100g,carbohydrates_100g,sugars_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,nutrition_grade_fr
35829,"jacobsen salt co, salty licorice",7.444413485023136,0.5202081368282667,0.36416869995999096,0.0,0.0,1
35839,"le chef patissier, tartlets cookies, raspberry",7.444413485023136,0.6034197341755102,0.29219665733014616,0.0,0.0,1
35840,wakki sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
35859,"coco4usa, 100% coconut water",10.22035693209063,1.1790821094155302,0.5849915623587613,0.0,1.0,1
35861,"tretap, pristine carbonated water, cran berry",1.7394626924845948,0.0,0.0,0.0,0.0,1
35967,pomodoro cubetti diced tomatoes,9.667450657685848,1.0074647290082492,0.47193767714977475,0.0,1.0,1
35974,"molina, mexican vanilla blend",0.0,0.0,0.0,0.0,0.0,1
36056,kosher style pickles,0.0,0.0,0.0,0.869240608914437,5.0,2
36474,non-stick pan & bake release cooking spray,0.0,0.0,0.0,0.0,0.0,1
36575,"diced green chiles, mild",9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
37052,apple drink,9.667450657685848,1.1198384762524867,0.582869914977168,0.0,1.0,1
37071,100% vegetable juice from concentrate with added ingredients,9.857432036266198,1.0324662532638837,0.5381006518083974,0.0,0.0,1
37250,italian style cut green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
37256,"petite diced tomatoes, green chilies",10.041594096810279,1.0489344008593195,0.4920333025119533,0.0,0.0,1
37259,"diced tomatoes, green peppers & onions",9.857432036266198,1.0408010397608933,0.4876358201028929,0.0,0.0,1
37262,"furmano's, chili style diced tomatoes, ancho chili & cumin",10.041594096810279,1.135115039736018,0.4920333025119533,0.5214829060083628,2.0,1
37263,"salsa style diced tomatoes petite, spicy green chilies & lime",10.041594096810279,1.0489344008593195,0.4920333025119533,0.0,0.0,1
37265,"bella vista, whole peeled tomatoes in juice",9.667450657685848,1.0074647290082492,0.47193767714977475,0.0,1.0,1
37398,cut green asparagus spears,9.00362089157554,0.7408198033035209,0.4839535815748252,0.0,1.0,1
37401,"green beans, cut",9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
37543,whole green asparagus spears,9.00362089157554,0.7408198033035209,0.4839535815748252,0.0,1.0,1
37624,"veggie - green, cut green beans",9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
37689,"salt, garlic",0.0,0.0,0.0,0.999039819179419,10.0,2
37691,paprika,0.0,0.0,0.0,0.0,0.0,1
37804,whole roasted red peppers,9.857432036266198,1.0113326892886596,0.5211611479160263,0.0,1.0,1
37838,petite diced tomatoes in tomato juice,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,0.0,1
38125,"special edition organic cooking stock, beef",4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
38151,stevia sugar substitute,0.0,1.8501834575197207,0.0,0.0,0.0,1
38153,"unsweetened almondmilk, original",9.00362089157554,0.0,0.0,0.0,0.0,1
38163,still mineral water,0.0,0.0,0.0,0.0,0.0,1
38291,vat cured sauerkraut,9.00362089157554,0.9130380441814423,0.0,0.5214829060083628,2.0,1
38771,hatch green chile salsa verde,9.216150721445025,0.9513785018015041,0.0,0.999039819179419,10.0,2
39001,serrano salsa,9.00362089157554,1.2572537772297743,0.5432408266463645,0.8079832884235839,4.0,2
39147,restaurant salsa,9.216150721445025,0.9513785018015041,0.5479394700017088,0.0,0.0,1
39185,snowfloss,9.00362089157554,0.9130380441814423,0.0,0.0,0.0,1
39186,kraut,9.00362089157554,0.9130380441814423,0.0,0.0,0.0,1
39225,white asparagus,8.552631426806848,0.6890020756044383,0.0,0.5214829060083628,2.0,1
39239,whole golden pepperocini,0.0,0.9915489795028579,0.0,0.999039819179419,10.0,2
39240,sweet & peeled red pimientos,10.22035693209063,0.9915489795028579,0.5256999230872741,0.0,1.0,1
39241,hot sliced jalapeno peppers,9.421061298353747,1.2989100722442133,0.0,0.7094054323825031,3.0,2
39242,sliced banana peppers,0.0,1.2989100722442133,0.0,0.7094054323825031,3.0,2
39244,hearts of palm premium,9.421061298353747,0.8722447899555755,0.0,0.0,1.0,1
39297,"don bruno, sherry vinegar",0.0,0.0,0.0,0.0,0.0,1
39381,"straw mushrooms, broken",8.782734012457267,0.7304056039578106,0.0,0.0,0.0,1
39658,enriched white hot dog buns,10.39409427938711,1.0489344008593195,0.0,0.0,0.0,1
39964,"sliced jalapenos, hot",9.00362089157554,0.9130380441814423,0.5381006518083974,0.999039819179419,10.0,2
40245,piquant & crunchy cornichons,9.00362089157554,0.0,0.0,0.8079832884235839,4.0,2
40689,tomato juice from concentrate,9.857432036266198,1.0324662532638837,0.5162988997585947,0.7094054323825031,3.0,2
41375,mushroom,8.552631426806848,0.3898386261883637,0.0,0.0,0.0,1
41702,asparagus cuts & tips,9.00362089157554,0.7408198033035209,0.4839535815748252,0.0,1.0,1
41705,cut blue lake green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
41742,garden spinach,9.857432036266198,1.0324662532638837,0.0,0.0,0.0,1
41882,"stok, cold brew un-swee black iced coffee",4.581705984687975,0.0,0.0,0.0,0.0,1
41883,"stok, cold-brew iced coffee beverage",9.421061298353747,1.0785602174220508,0.5542689345157137,0.0,0.0,1
41909,chunky mixed-up garlic seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
42137,"light flavored juice cocktail, cranberry",9.857432036266198,1.0785602174220508,0.5754801256093194,0.0,1.0,1
42168,100% natural whole tomatoes,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,0.0,1
42273,"asparagus, cut spears",9.00362089157554,0.7408198033035209,0.4839535815748252,0.0,1.0,1
42274,"green beans, french style",9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
42283,saucerkraut,9.00362089157554,0.9130380441814423,0.5381006518083974,0.7094054323825031,3.0,2
42488,100% extra virgin olive oil,0.0,0.0,0.0,0.0,0.0,1
42584,cooking stock beef,6.3876174945623605,0.0,0.0,0.5214829060083628,2.0,1
42642,100% natural diced tomatoes,9.857432036266198,0.9278822445097348,0.361683368435332,0.0,0.0,1
42659,baking no-stick cooking spray,0.0,0.0,0.0,0.0,0.0,1
42660,grilling no-stick cooking spray,0.0,0.0,0.0,0.0,0.0,1
42716,"squirteez, liquid water enhancer",0.0,0.0,0.0,0.0,0.0,1
42739,low sodium cut green beans,6.822999251759194,0.4991907238311257,0.0,0.0,0.0,1
42749,"broth, vegetable",5.585460417364636,0.18962454161261552,0.0,0.7094054323825031,3.0,2
42837,cooking stock turkey,5.585460417364636,0.0,0.0,0.0,1.0,1
43073,"schuncks,asparagus spears cuts & tips",9.00362089157554,0.7408198033035209,0.4839535815748252,0.0,1.0,1
43080,cut wax beans golden,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
43145,whole mushrroms,9.421061298353747,0.6890020756044383,0.0,0.0,0.0,1
43153,"diced tomatoes, chili ready",10.39409427938711,1.177564829593197,0.5637727760316533,0.0,0.0,1
43154,diced tomatoes chili ready with onions,10.39409427938711,1.177564829593197,0.5637727760316533,0.0,0.0,1
43162,diced tomatoes with green chilles,9.00362089157554,0.9096583904504707,0.34594878869133083,0.5214829060083628,2.0,1
43174,hot diced tomatoes with habanero peppers,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,1.0,1
43230,sliced jalapenos,9.00362089157554,0.9130380441814423,0.0,0.9112270861594242,6.0,2
43239,hot sliced jalapenos,9.00362089157554,0.9130380441814423,0.0,0.869240608914437,5.0,2
43240,diced green chilies,9.00362089157554,0.9130380441814423,0.5381006518083974,0.5214829060083628,2.0,1
44277,green asparagus,8.552631426806848,0.3898386261883637,0.31292128895899435,0.5214829060083628,2.0,1
44332,"diet nectar, pera",9.857432036266198,1.1446090046786586,0.5869691445696463,0.0,1.0,1
44334,"diet nectar, apricot",9.216150721445025,1.039622881023147,0.5580709631952235,0.0,0.0,1
44335,diet guanabana nectar drink,6.822999251759194,0.49488143822313174,0.37374737638841476,0.0,0.0,1
44336,diet guayaba nectar,7.444413485023136,0.7304056039578106,0.0,0.0,0.0,1
44337,"mango nectar, diet",9.216150721445025,1.0785602174220508,0.5580709631952235,0.0,0.0,1
44339,"diet nectar, guayaba",7.444413485023136,0.7484698016617396,0.0,0.0,0.0,1
44343,pure coconut water,9.857432036266198,1.1198384762524867,0.582869914977168,0.0,1.0,1
44346,agua de coco sin endulzar naturalmente hidratante,10.22035693209063,1.1790821094155302,0.5922741039483173,0.0,1.0,1
44348,coconut wtaer,9.857432036266198,1.1333566637812664,0.5804197894835015,0.0,1.0,1
44364,light guava nectar,9.00362089157554,1.0785602174220508,0.5542689345157137,0.0,0.0,1
44376,green pickled serrano peppers,10.041594096810279,1.0635318622749967,0.45325958853663945,0.8079832884235839,4.0,2
44381,crushed tomatillos,9.00362089157554,0.9130380441814423,0.0,0.0,0.0,1
44384,zucchini flower,6.822999251759194,0.5364156356858912,0.0,0.0,0.0,1
44388,mexican red salsa,0.0,0.0,0.6159341152629716,0.869240608914437,5.0,2
44389,mexican green salsa,0.0,0.0,0.0,0.9839559035718166,9.0,2
44390,"salsita, hot sauce, hot",9.00362089157554,0.9130380441814423,0.0,0.999039819179419,10.0,2
44391,hot sauce tangy arbol chiles,9.00362089157554,0.9130380441814423,0.0,0.999039819179419,10.0,2
44393,pure fire ripe habanero chiles hot sauce,9.00362089157554,0.9130380441814423,0.0,0.999039819179419,10.0,2
44418,pickled salad in brine,9.216150721445025,0.9513785018015041,0.0,0.7094054323825031,3.0,2
44419,"salvadorean pickled salad, in brine",9.216150721445025,0.9513785018015041,0.0,0.0,0.0,1
44420,loroco flower,9.216150721445025,0.0,0.0,0.0,1.0,1
44421,pacaya palm,9.216150721445025,0.9513785018015041,0.0,0.9419141596240947,7.0,2
44428,tropical juice,0.0,0.0,0.0,0.0,0.0,1
44458,sliced poblano peppers,9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
44459,"reduced sodium powdered bouillon, chicken",0.0,0.0,0.0,0.999039819179419,10.0,2
44515,con ajo y cebolla sazon (with garlic and onion),0.0,0.0,0.0,0.999039819179419,10.0,2
44516,sazon a unique seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
44517,"sazon goya, con azafran seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
44518,sin achiote (without annatto) seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
44519,"a unique seasoning, (coriander & annatto)",0.0,0.0,0.0,0.999039819179419,10.0,2
44521,con azafran,0.0,0.0,0.0,0.999039819179419,10.0,2
44522,"seasoning, cilantro & tomato",0.0,0.0,0.0,0.999039819179419,10.0,2
44525,low sodium seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
44549,all purpose light adobo seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
44551,ham concentrate,0.0,0.0,0.0,0.999039819179419,10.0,2
44552,all purpose seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
44558,"curz de malta, mate cocido yerba mate tea bags",0.0,0.0,0.0,0.0,0.0,1
44568,light adobo all purpose seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
44569,"adobo light, all purpose seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
44576,reduced sodium ham flavored concentrate,0.0,0.0,0.0,0.999039819179419,10.0,2
44601,roasted pimientos,9.421061298353747,0.8684858032077131,0.31292128895899435,0.0,0.0,1
44800,yellow chili,7.143845077416935,0.7197374353303532,0.22471892157348425,0.0,0.0,1
45051,"sweet sue, chicken broth",2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
45407,"asparagus, cut",9.00362089157554,0.9130380441814423,0.4839535815748252,0.0,1.0,1
45414,fancy cut green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
45417,fancy french style green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
45488,"non-stick cooking spray, canola oil",0.0,0.0,0.0,0.0,0.0,1
45897,bubble gum crayons,2.940149448800007,0.0,0.0,0.0,0.0,1
45920,"roasted potato seasoning mix, original",0.0,0.0,0.0,0.999039819179419,10.0,2
46204,brewed iced tea and real lemonade,9.857432036266198,1.156276722373787,0.582869914977168,0.0,1.0,1
46209,"50/50 lite blend iced tea, lemonade",9.857432036266198,1.156276722373787,0.582869914977168,0.0,1.0,1
46742,kale greens,7.727594766528315,0.8958311862487888,0.0,0.0,0.0,1
46762,italian green beans,9.00362089157554,1.0276098328104954,0.0,0.0,0.0,1
46766,squash with vidalia onions,9.857432036266198,1.1198384762524867,0.4839535815748252,0.0,0.0,1
46775,seasoned turnip greens & roots,9.00362089157554,1.0408010397608933,0.35659851321904157,0.5214829060083628,2.0,1
46798,sour tomatoes,8.312304661714185,0.9513785018015041,0.0,0.999039819179419,10.0,2
47120,french vanilla flavored syrup,0.0,0.0,0.0,0.0,0.0,1
47121,gourmet caramel flavored syrup,0.0,0.0,0.0,0.0,0.0,1
47820,sugar free gelatin desserts,5.116504674328152,0.0,0.0,0.0,0.0,1
47983,"light juice beverage, orange",9.857432036266198,1.1198384762524867,0.5542689345157137,0.0,0.0,1
48334,"whole peeled tomatoes, sea salt",10.041594096810279,1.0489344008593195,0.4920333025119533,0.0,0.0,1
48335,"whole tomatoes, sea salt",10.041594096810279,1.0489344008593195,0.4920333025119533,0.0,0.0,1
48342,"diced tomatoes, sea salt",10.041594096810279,1.0489344008593195,0.4920333025119533,0.0,0.0,1
48363,veggie - green french style green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
48364,"veggie-green, cut green beans",9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
48374,whole asparagus spears,8.552631426806848,0.6890020756044383,0.0,0.5214829060083628,2.0,1
48375,cuts & tips asparagus,8.552631426806848,0.6890020756044383,0.0,0.5214829060083628,2.0,1
48559,light cranberry cocktail from concentrate,9.00362089157554,1.0324662532638837,0.5663615043733926,0.0,0.0,1
48560,cranberry raspberry cocktail from concentrate,9.00362089157554,1.0324662532638837,0.5663615043733926,0.0,0.0,1
48561,grape cranberry cocktail from concentrate,9.00362089157554,1.0324662532638837,0.5663615043733926,0.0,0.0,1
48562,100% juice vegetable juice from concentrate with added ingredients,9.857432036266198,1.0324662532638837,0.5381006518083974,0.0,0.0,1
48563,tomato juice from concentrate with added ingredients,9.857432036266198,1.0324662532638837,0.5162988997585947,0.0,1.0,1
48564,juice tomato juice from concentrate with added ingredients,9.857432036266198,1.0324662532638837,0.4839535815748252,0.5214829060083628,2.0,1
48747,whole fancy mushrooms,10.22035693209063,0.8684858032077131,0.0,0.0,1.0,1
48748,sliced fancy mushrooms,10.22035693209063,0.8684858032077131,0.0,0.0,0.0,1
48800,"chicken broth, original",7.444413485023136,0.0,0.0,0.8079832884235839,4.0,2
48801,"reduced sodium chicken broth, original",7.444413485023136,0.0,0.0,0.5214829060083628,2.0,1
48802,original chicken broth,7.444413485023136,0.0,0.0,0.8079832884235839,4.0,2
48803,"original broth, beef",6.3876174945623605,0.0,0.0,0.8079832884235839,4.0,2
48804,"chicken broth, ready to serve",5.585460417364636,0.0,0.0,0.7094054323825031,3.0,2
48805,"fat free reduced sodium broth, chicken",4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
49472,"diet juice cocktail, cranberry grape",2.940149448800007,0.0,0.0,0.0,0.0,1
49513,"simplynature, organic free range chicken broth",2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
49690,"fit & active, light cranberry juice cocktail blended with 2 other juices from concentrate",9.857432036266198,1.0785602174220508,0.5754801256093194,0.0,1.0,1
49739,almond non-dairy beverage,9.00362089157554,0.0,0.0,0.0,0.0,1
50044,"simplynature, organic juice drink from concentrate",9.667450657685848,1.004861943900587,0.5604411799280516,0.0,0.0,1
50045,organic juice drink from concentrate,9.667450657685848,1.127121790225595,0.5742781567444595,0.0,1.0,1
50109,organic grape juice drink from concentrate,9.421061298353747,1.0785602174220508,0.5754801256093194,0.0,1.0,1
50184,"puraqua, fizzy fruit unsweetened blackberry sparkling water",0.0,0.0,0.0,0.0,0.0,1
50204,"worcestershire sauce, classic",0.0,1.5856537589635507,0.6269862974753162,1.0389663437689998,14.0,3
50254,"redhot, buffalo wings sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
50255,redhot cayenne pepper sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
50269,super classic yellow mustard,0.0,0.0,0.0,0.999039819179419,10.0,2
50359,s.pellegrino,0.0,0.0,0.0,0.0,0.0,0
50597,unsweetened original almondmilk,7.727594766528315,0.0,0.0,0.0,0.0,1
50607,almond milk unsweetened ,7.896788706188395,0.0,0.0,0.0,0.0,1
50616,"almond breeze, unsweetened almondmilk, vanilla",7.727594766528315,0.0,0.0,0.0,0.0,1
50639,almond coconut blend,9.00362089157554,0.0,0.0,0.0,0.0,1
50642,"almond breeze, unsweetened almond milk, vanilla",7.727594766528315,0.0,0.0,0.0,0.0,1
50643,"almond breeze, almond milk, original",7.727594766528315,0.0,0.0,0.0,0.0,1
50652,"almond breeze, almond coconut milk blend",9.00362089157554,0.0,0.0,0.0,0.0,1
50676,"almond breeze, almondmilk, unsweetened vanilla",7.727594766528315,0.0,0.0,0.0,0.0,1
50679,"almond breeze, original unsweetened almond milk",7.727594766528315,0.0,0.0,0.0,0.0,1
50697,"almond breeze, almondmilk cashewmilk blend, original",7.143845077416935,0.0,0.0,0.0,0.0,1
50698,"almond breeze, unsweetened almond cashew blend, vanilla",7.143845077416935,0.0,0.0,0.0,0.0,1
50773,"almond, almond breeze, almondmilk coconutmilk blend, vannila almond coconut",9.421061298353747,0.0,0.0,0.0,0.0,1
51099,seafood collection savory salmon saesoning,0.0,1.8501834575197207,0.0,0.999039819179419,10.0,2
51100,"braswell's select, blackened seafood seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
51165,mean jean's 3-pepper hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
51317,"broth, beef flavor",4.581705984687975,0.0,0.0,0.8079832884235839,4.0,2
51519,orange 50 + calcium juice drink,9.857432036266198,1.1198384762524867,0.5542689345157137,0.0,0.0,1
51556,"gold's, schav",3.9522188582076856,0.0,0.0,0.7094054323825031,3.0,2
51557,"gold's, borscht",6.3876174945623605,0.6743044517604004,0.1111353813456458,0.8079832884235839,4.0,2
51579,zesty sauces & mixes,10.22035693209063,1.0753976230399394,0.5748842546680648,0.869240608914437,5.0,2
51614,"blood orange lime, naturally flavored sparkling water with a hint of fruit juice",0.0,0.0,0.0,0.0,0.0,1
51615,"cranberry ginger, naturally flavored sparkling water with a hint of fruit juice",0.0,0.0,0.0,0.0,0.0,1
51616,alphonso mango,0.0,0.0,0.0,0.0,0.0,1
51617,"sparkling water, mayer lemon",0.0,0.0,0.0,0.0,0.0,1
51618,"naturally flavored sparkling water with a hint of fruit juice, white peach",0.0,0.0,0.0,0.0,0.0,1
51646,"lite cocktail juice, pomegranate",9.00362089157554,0.9846987100304603,0.5558907894791616,0.0,0.0,1
51650,"juice cocktail, cranberry pomegranate",9.00362089157554,1.0384405881985757,0.5675967709778398,0.0,0.0,1
51654,"lite, juice cocktail, ruby red grapefruit",7.995673446045795,0.9213571443230392,0.5402996604732936,0.0,0.0,1
51710,"kids organic juice drink, fruit punch",9.00362089157554,1.0722039804476284,0.5604411799280516,0.0,0.0,1
51718,"agua fresca lite water + juice beverage, pineapple",4.581705984687975,0.0,0.0,0.0,0.0,1
51719,agua fresca lite,4.581705984687975,0.0,0.0,0.0,0.0,1
51720,"agua fresca lite flavored water + juice beverage, tamarind tamarino",4.581705984687975,0.0,0.0,0.0,0.0,1
51721,"rice cinnamon drink, horchata",4.581705984687975,0.0,0.0,0.0,0.0,1
52271,dill pickle beans,9.216150721445025,0.9513785018015041,0.0,0.869240608914437,5.0,2
52272,deli style dill pickles,9.00362089157554,0.9130380441814423,0.5381006518083974,0.999039819179419,10.0,2
52540,"steep 18, medium roast donut blend cold brew coffee",0.0,0.0,0.0,0.0,0.0,1
52541,breakfast blend,0.0,0.0,0.0,0.0,0.0,1
52542,"steep 18, signature medium roast cold brew coffee",0.0,0.0,0.0,0.0,0.0,1
52543,cold brew signature medium roast coffee,0.0,0.0,0.0,0.0,0.0,1
52608,"chocolate lowfat milk, chocolate",7.143845077416935,0.31666327332531014,0.19904702407678065,0.0,0.0,1
52822,"rayfield, readyleaf, sweet tea",0.0,0.0,0.0,0.0,0.0,1
52823,"ready leaf, unsweetened tea",0.0,0.0,0.0,0.0,0.0,1
52945,"light juice cocktail, cranberry raspberry",9.00362089157554,0.9777135719007018,0.5381006518083974,0.0,0.0,1
53489,chunky veg soup,10.39409427938711,1.1471475517003225,0.4276182731820107,0.5214829060083628,2.0,1
53607,total seasoning,0.0,1.7606511745802444,0.0,0.999039819179419,10.0,2
54236,"organic broth, chicken",2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
54237,"chicken broth, low sodium",4.581705984687975,0.0,0.0,0.0,0.0,1
54238,"organic broth, beef",4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
54239,flavored beef broth,4.581705984687975,0.0,0.0,0.0,0.0,1
54240,"organic vegetable broth, fat free*",4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
54253,natural fine mediterranean sea salt,0.0,0.0,0.0,0.999039819179419,10.0,2
54258,organic apple cider vinegar,0.0,0.0,0.0,0.0,0.0,1
54331,organic pure aloe,5.585460417364636,0.0,0.0,0.0,0.0,1
54332,"fresh pressed, pure aloe vera with lemon, pure aloe whole leaf",4.581705984687975,0.0,0.0,0.0,0.0,1
54333,"organic, pure lemon",0.0,0.0,0.0,0.0,0.0,1
54349,pure aloe,4.581705984687975,0.0,0.0,0.0,0.0,1
54355,pure whole aloe leaf juice,4.581705984687975,0.0,0.0,0.0,0.0,1
54364,pure lime juice,0.0,0.0,0.0,0.0,0.0,1
54508,100% natural coconut water,10.22035693209063,1.1835870956657382,0.5929339831028416,0.0,1.0,1
54514,salsa verde de molcajete,8.782734012457267,1.2302178288059662,0.5334371013989309,0.7094054323825031,3.0,2
54527,marinade sauce,9.00362089157554,0.9130380441814423,0.5381006518083974,0.999039819179419,10.0,2
54737,"gelatin snacks, cherry pomegranate",7.444413485023136,0.0,0.0,0.0,0.0,1
54738,"gelatin snacks, strawberry",7.444413485023136,0.0,0.0,0.0,0.0,1
54739,"low calorie gelatin snacks, strawberry-kiwi",7.444413485023136,0.0,0.0,0.0,0.0,1
54747,"gelatin snacks, black cherry",7.444413485023136,0.0,0.0,0.0,0.0,1
54748,"low calorie gelatin snacks, lemon-lime",7.444413485023136,0.0,0.0,0.0,0.0,1
54750,"low calorie gelatin snacks, cherry",7.444413485023136,0.0,0.0,0.0,0.0,1
54751,"low calorie gelatin snacks, raspberry",7.444413485023136,0.0,0.0,0.0,0.0,1
54786,"low calorie gelatin snacks, black cherry",7.444413485023136,0.0,0.0,0.0,0.0,1
54790,"gelatin snacks, lemon-lime",7.444413485023136,0.0,0.0,0.0,0.0,1
54794,"gelatin snacks, sugar free, low calorie, strawberry, orange, lemon lime, black cherry",7.444413485023136,0.0,0.0,0.0,0.0,1
55082,organic baby corn pieces,10.22035693209063,0.9915489795028579,0.0,0.0,0.0,1
55093,organic white mushrooms pieces & stems,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
55094,organic crimini mushrooms sliced,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
55095,organic sliced portobello mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
55212,"la bonne, red wine extra fine vinegar",0.0,0.0,0.0,0.0,0.0,1
55323,"white house, apple cider vinegar",7.995673446045795,0.0,0.0,0.0,0.0,1
55324,"white house, white dressing vinegar",7.995673446045795,0.0,0.0,0.0,0.0,1
55325,white distilled vinegar from natural grains,7.995673446045795,0.0,0.0,0.0,0.0,1
55336,apple cider vinegar beverage,6.005528699065059,0.4636665481894507,0.35659851321904157,0.0,0.0,1
55338,"white house, canning vinegar, garlic & dill",0.0,0.0,0.0,0.0,0.0,1
55339,"white house, bread & butter recipe canning vinegar",0.0,0.0,0.0,0.0,0.0,1
55382,"zergut, vinegar, red wine",8.312304661714185,0.0,0.0,0.0,0.0,1
55383,"zergut, vinegar, white wine",8.312304661714185,0.0,0.0,0.0,0.0,1
55384,"zergut, vinegar, apple cider",8.312304661714185,0.0,0.0,0.0,0.0,1
55390,cornichons,9.216150721445025,0.6369778693282898,0.0,0.9839559035718166,9.0,2
55641,"milk wise, milk beverage, vanilla",9.00362089157554,0.4543939161266289,0.35135594318072466,0.0,0.0,1
55794,parafait,10.39409427938711,0.0,0.0,0.0,0.0,1
55810,sugar free gelatin snacks,5.116504674328152,0.0,0.0,0.0,0.0,1
55941,"conimex, sambal oelek, hot",0.0,0.0,0.0,0.999039819179419,10.0,2
56125,zero calorie sweetener for cooking & baking,0.0,1.8501834575197207,0.6320998520757101,0.999039819179419,10.0,2
56140,zero calories sweetener,0.0,1.8501834575197207,0.6320998520757101,0.999039819179419,10.0,2
56141,natural sweetner,0.0,1.8501834575197207,0.6320998520757101,0.999039819179419,10.0,2
56219,roasted red and yellow pepper,9.00362089157554,0.9130380441814423,0.5381006518083974,0.5214829060083628,2.0,1
56239,limon siete,0.0,0.0,0.0,0.999039819179419,10.0,2
56240,pica limon amarillo,0.0,0.0,0.0,0.999039819179419,10.0,2
56427,organic italian seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
56484,"rico, mojo criollo spanish marinade",9.00362089157554,0.9130380441814423,0.0,0.999039819179419,10.0,2
56664,cornichons baby sour gherkins,7.995673446045795,0.9130380441814423,0.0,0.9112270861594242,6.0,2
56887,creole seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
56914,ranch seasoning,4.581705984687975,0.0,0.0,0.0,0.0,1
56993,petite diced tomatoes in organic tomato juice,9.857432036266198,1.0324662532638837,0.4839535815748252,0.0,1.0,1
57011,"electrolyte water, lemon",0.0,0.0,0.0,0.0,0.0,1
57012,"electrolyte water, mixed berry",0.0,0.0,0.0,0.0,0.0,1
57013,"electrolyte water, tropical mango",0.0,0.0,0.0,0.0,0.0,1
57071,bloody mary cocktail mix,8.312304661714185,0.9130380441814423,0.45325958853663945,0.7094054323825031,3.0,2
57256,hot dill pickles,0.0,0.0,0.0,0.9653853205483944,8.0,2
57257,dill pickles,0.0,0.0,0.0,0.9653853205483944,8.0,2
57258,sliced hamburger dills,0.0,0.9513785018015041,0.0,0.999039819179419,10.0,2
57261,hot cauliflower,9.216150721445025,0.9513785018015041,0.0,0.9653853205483944,8.0,2
57264,fancy imported pepperoncini,9.216150721445025,0.9513785018015041,0.0,0.999039819179419,10.0,2
57268,"mrs. klein's, dill pickles",0.0,0.0,0.0,0.999039819179419,10.0,2
57269,hot large dill pickles,0.0,0.0,0.0,0.999039819179419,10.0,2
57535,hamburger spice & more,0.0,0.0,0.0,0.999039819179419,10.0,2
57621,"mexican style fresh cut salsa, medium",9.00362089157554,1.2572537772297743,0.0,0.8079832884235839,4.0,2
57639,"mexican style fresh cut salsa, mild",9.00362089157554,1.2572537772297743,0.0,0.8079832884235839,4.0,2
57770,home style beef broth,5.585460417364636,0.0,0.0,0.5214829060083628,2.0,1
57777,"sushi chef, rice vinegar",0.0,0.0,0.0,0.0,0.0,1
57791,authentic red wine vinaigrette salad dressing,0.0,0.0,0.0,0.999039819179419,10.0,2
57797,unsweetened iced tea,0.0,0.0,0.0,0.0,0.0,1
57798,sweet iced tea,0.0,0.0,0.0,0.0,0.0,1
58257,buffalo sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
58258,"buffalo sauce, extra hot",0.0,0.0,0.0,0.999039819179419,10.0,2
58346,"santiam, french style sliced green beans",9.857432036266198,1.0324662532638837,0.0,0.0,1.0,1
